Paweł Arndt;1954-01-21;Gniezno;Klub Parlamentarny Platforma Obywatelska;37 Konin;6546;M
Kazimierz Kleina;1958-02-21;Sierakowice;Klub Parlamentarny Platforma Obywatelska;26 Gdynia;7896;M
Zbigniew Marian Podraza;1953-12-02;Sosnowiec;Klub Poselski Sojuszu Lewicy Demokratycznej;32 Sosnowiec;5363;M
Andrzej Fedorowicz;1950-12-30;Łomża;Klub Parlamentarny Liga Polskich Rodzin;24 Białystok;12752;M
Dariusz Lipiński;1955-08-04;Warszawa;Klub Parlamentarny Platforma Obywatelska;39 Poznań;4482;M
Damian Raczkowski;1975-04-11;Białystok;Klub Parlamentarny Platforma Obywatelska;24 Białystok;5527;M
Piotr Krzywicki;1964-10-22;Poddębice;Klub Parlamentarny Prawo i Sprawiedliwość;9 Łódź;19944;M
Andrzej Walkowiak;1961-01-21;Bydgoszcz;Klub Parlamentarny Prawo i Sprawiedliwość;4 Bydgoszcz;5203;M
Marek Wojtera;1963-11-24;Łęczyca;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;11 Sieradz;8715;M
Stanisław Rydzoń;1950-03-08;Brzezinka;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;12 Chrzanów;7787;M
Andrzej Gut-Mostowy;1960-10-30;Zakopane;Klub Parlamentarny Platforma Obywatelska;14 Nowy Sącz;11282;M
Stanisław Piosik;1946-02-25;Wolsztyn;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;38 Piła;5105;M
Julia Pitera;1953-05-26;Warszawa;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;39815;F
Jerzy Kozdroń;1950-10-23;Mrągowo;Klub Parlamentarny Platforma Obywatelska;25 Gdańsk;3868;M
Bolesław Grzegorz Piecha;1954-09-19;Rybnik;Klub Parlamentarny Prawo i Sprawiedliwość;30 Rybnik;23887;M
Ewa Więckowska;1958-12-29;Zabrze;Klub Parlamentarny Platforma Obywatelska;29 Gliwice;7018;F
Waldemar Pawlak;1959-09-05;Model;Klub Parlamentarny Polskiego Stronnictwa Ludowego;16 Płock;13202;M
Grzegorz Kołacz;1966-09-20;Nowa Ruda;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;2 Wałbrzych;6904;M
Genowefa Wiśniowska;1949-03-04;Ożary;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;24 Białystok;10670;F
Janusz Zemke;1949-02-24;Kowalewo;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;4 Bydgoszcz;33672;M
Czesław Hoc;1954-02-22;Jelenin;Klub Parlamentarny Prawo i Sprawiedliwość;40 Koszalin;10746;M
Krzysztof Bosak;1982-06-13;Zielona Góra;Klub Parlamentarny Liga Polskich Rodzin;8 Zielona Góra;3764;M
Tomasz Garbowski;1979-01-07;Kluczbork;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;21 Opole;7517;M
Paweł Śpiewak;1951-04-17;Warszawa;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;18403;M
Antoni Mężydło;1954-08-23;Lubawa;Poseł niezrzeszony;5 Toruń;16229;M
Rajmund Moric;1944-06-27;Katowice;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;29 Gliwice;3091;M
Zbigniew Rynasiewicz;1963-10-04;Grodzisko Dolne;Klub Parlamentarny Platforma Obywatelska;23 Rzeszów;10354;M
Czesław Mroczek;1964-07-20;Kałuszyn;Klub Parlamentarny Platforma Obywatelska;18 Siedlce;8311;M
Stanisław Gawłowski;1968-11-27;Brzeg;Klub Parlamentarny Platforma Obywatelska;40 Koszalin;7879;M
Izabela Kloc;1963-05-08;Mikołów;Klub Parlamentarny Prawo i Sprawiedliwość;30 Rybnik;5185;F
Krzysztof Sikora;1959-05-16;Chełm;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;20 Warszawa;5695;M
Mirosław Krajewski;1946-10-13;Nowiny;Klub Parlamentarny Polskiego Stronnictwa Ludowego;5 Toruń;11333;M
Jerzy Budnik;1951-05-30;Wejherowo;Klub Parlamentarny Platforma Obywatelska;26 Gdynia;8396;M
Andrzej Czerwiński;1954-11-08;Nowy Sącz;Klub Parlamentarny Platforma Obywatelska;14 Nowy Sącz;13770;M
Donald Tusk;1957-04-22;Gdańsk;Klub Parlamentarny Platforma Obywatelska;25 Gdańsk;79237;M
Marzena Paduch;1965-04-07;Zwoleń;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;17 Radom;7838;F
Jarosław Stawiarski;1963-10-03;Kraśnik;Klub Parlamentarny Prawo i Sprawiedliwość;6 Lublin;4734;M
Stanisław Zając;1949-05-01;Święcany;Klub Parlamentarny Prawo i Sprawiedliwość;22 Krosno;25225;M
Jerzy Materna;1956-03-25;Zielona Góra;Klub Parlamentarny Prawo i Sprawiedliwość;8 Zielona Góra;5371;M
Wojciech Zbigniew Picheta;1968-03-17;Żarki;Klub Parlamentarny Platforma Obywatelska;28 Częstochowa;4596;M
Jacek Wojciechowicz;1963-06-26;Racibórz;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;3380;M
Marek Matuszewski;1959-08-14;Zgierz;Klub Parlamentarny Prawo i Sprawiedliwość;11 Sieradz;4806;M
Iwona Arent;1968-06-04;Olsztyn;Klub Parlamentarny Prawo i Sprawiedliwość;35 Olsztyn;2585;F
Arnold Masin;1977-04-06;Staszów;Klub Parlamentarny Liga Polskich Rodzin;10 Piotrków Trybunalski;4168;M
Bogdan Bojko;1959-02-10;Nowa Sól;Klub Parlamentarny Platforma Obywatelska;8 Zielona Góra;5123;M
Wojciech Jasiński;1948-04-01;Gostynin;Klub Parlamentarny Prawo i Sprawiedliwość;16 Płock;14956;M
Józef Piotr Klim;1960-10-19;Mońki;Klub Parlamentarny Platforma Obywatelska;24 Białystok;7815;M
Krzysztof Zaremba;1972-12-12;Szczecin;Klub Parlamentarny Platforma Obywatelska;41 Szczecin;22812;M
