Bożena Sławiak;28.05.1948;Sulęcin;PO;8 Zielona Góra;8942;F
Ewa Wolak;01.06.1960;Wrocław;PO;3 Wrocław;7686;F
Łukasz Gibała;10.09.1977;Kraków;PO;13 Kraków;11413;M
Izabella Sierakowska;22.09.1946;Góra Śląska;Koło Poselskie Socjaldemokracji Polskiej;6 Lublin;24870;F
Artur Ostrowski;29.08.1968;Piotrków Trybunalski;SLD;10 Piotrków Trybunalski;13112;M
Tadeusz Tomaszewski;21.02.1959;Niechanowo;SLD;37 Konin;23755;M
Waldemar Andzel;17.09.1971;Czeladź;PiS;32 Sosnowiec;10121;M
Cezary Atamańczuk;26.10.1977;Szczecin;Poseł niezrzeszony;41 Szczecin;5845;M
Paweł Poncyljusz;18.05.1969;Warszawa;PJN;19 Warszawa;4647;M
Mariusz Błaszczak;19.09.1969;Legionowo;PiS;20 Warszawa;10061;M
Jan Dziedziczak;03.08.1981;Warszawa;PiS;36 Kalisz;24809;M
Grzegorz Raniewicz;09.07.1970;Chełm;PO;7 Chełm;9912;M
Marzena Okła-Drewnowicz;20.05.1972;Skarżysko-Kamienna;PO;33 Kielce;7151;F
Jerzy Szmajdziński;09.04.1952;Wrocław;Klub Poselski Lewica;1 Legnica;42724;M
Edward Czesak;22.02.1951;Tarnów;PiS;15 Tarnów;17944;M
Zbigniew Chmielowiec;22.09.1954;Kolbuszowa;PiS;23 Rzeszów;17243;M
Marzena Machałek;29.08.1960;Wrocław;PiS;1 Legnica;11109;F
Cezary Urban;01.06.1963;Szczecin;PO;41 Szczecin;8646;M
Tadeusz Naguszewski;01.06.1954;Elbląg;PO;34 Elbląg;15577;M
Beata Małecka-Libera;17.05.1954;Dąbrowa Górnicza;PO;32 Sosnowiec;20877;F
Mirosław Maliszewski;28.02.1968;Warszawa;PSL;17 Radom;11614;M
Maciej Orzechowski;04.05.1971;Krotoszyn;PO;36 Kalisz;14940;M
Jan Bury;01.10.1963;Przeworsk;PSL;23 Rzeszów;21426;M
Andrzej Sztorc;09.08.1953;Wola Rzędzińska;PSL;15 Tarnów;3484;M
Jan Rzymełka;07.06.1952;Katowice;PO;31 Katowice;8958;M
Robert Tyszkiewicz;07.06.1963;Białystok;PO;24 Białystok;30971;M
Roman Brodniak;20.03.1968;Zgorzelec;PO;1 Legnica;10191;M
Andrzej Celiński;26.02.1950;Warszawa;Poseł niezrzeszony;31 Katowice;20338;M
Jan Widacki;06.01.1948;Kraków;SLD;13 Kraków;24963;M
Arkadiusz Mularczyk;04.02.1971;Racibórz;PiS;14 Nowy Sącz;47929;M
Wojciech Szczęsny Zarzycki;26.06.1942;Warszawa;PiS;11 Sieradz;6672;M
Stefan Strzałkowski;31.08.1957;Białogard;PiS;40 Koszalin;4161;M
