Piotr Nowina-Konopka;27-05-1949;Chorzów;Klub Parlamentarny Unii Wolności;37 Radom;;M
Wojciech Szczęsny Zarzycki;26-06-1942;Warszawa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;40 Sieradz;;M
Andrzej Bajołek;20-11-1945;Kraków;Klub Parlamentarny Polskiego Stronnictwa Ludowego;21 Kraków;;M
Czesław Pogoda;24-08-1952;Lądek Zdrój;Sojusz Lewicy Demokratycznej Klub Parlamentarny;48 Wałbrzych;;M
Paweł Saar;26-04-1935;Łódź;poseł niezrzeszony;27 Łódź;;M
Jolanta Banach;11-11-1958;Lębork;Sojusz Lewicy Demokratycznej Klub Parlamentarny;11 Gdańsk;;F
Jadwiga Błoch;28-03-1957;Lubań Śląski;Sojusz Lewicy Demokratycznej Klub Parlamentarny;52 Zielona Góra;;F
Marcin Zawiła;06-05-1958;Jelenia Góra;Klub Parlamentarny Unii Wolności;13 Jelenia Góra;;M
Lubomir Gliniecki;20-03-1957;Barciany;Sojusz Lewicy Demokratycznej Klub Parlamentarny;23 Legnica;;M
Joanna Staręga-Piasek;23-10-1939;Warszawa;Klub Parlamentarny Unii Wolności;19 Konin;;F
Franciszek Jerzy Stefaniuk;04-06-1944;Drelów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;03 Biała Podlaska;;M
Bogdan Bujak;14-07-1954;Piotrków Trybunalski;Sojusz Lewicy Demokratycznej Klub Parlamentarny;33 Piotrków Trybunalski;;M
Longin Pastusiak;22-08-1935;Łódź;Sojusz Lewicy Demokratycznej Klub Parlamentarny;11 Gdańsk;;M
Janusz Wierzbicki;12-04-1947;Jabłonna Lacka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;39 Siedlce;;M
Krzysztof Popenda;08-03-1958;Dobrodzień;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;09 Częstochowa;;M
Lidia Błądek;05-05-1956;Jeżowe;Klub Parlamentarny Unii Wolności;45 Tarnobrzeg;;F
Lesław Podkański;11-02-1956;Tarnawa Mała woj. zamojskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;51 Zamość;;M
Leszek Bugaj;05-03-1947;Opole Lubelskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;18 Kielce;;M
Jan Komornicki;13-03-1943;Iwonicz;Klub Parlamentarny Polskiego Stronnictwa Ludowego;29 Olsztyn;;M
Zdobysław Milewski;25-08-1956;Tarnów;Koło Konserwatywno-Ludowe;28 Nowy Sącz;;M
Jerzy Szteliga;09-05-1953;Zebrzydowice-Kalwaria Zebrzyd.;Sojusz Lewicy Demokratycznej Klub Parlamentarny;30 Opole;;M
Izabella Sierakowska;22-09-1946;Góra Śląska;Sojusz Lewicy Demokratycznej Klub Parlamentarny;25 Lublin;;F
Sławomir Marczewski;01-01-1950;Skarżysko-Kamienna;Sojusz Lewicy Demokratycznej Klub Parlamentarny;18 Kielce;;M
Zbigniew Bujak;29-11-1954;Łopuszno;Unia Pracy Klub Parlamentarny;16 Katowice;;M
Jan Byra;27-05-1958;Józefów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;51 Zamość;;M
Krzysztof Dołowy;15-12-1949;Warszawa;Klub Parlamentarny Unii Wolności;01 Warszawa;;M
Sergiusz Karpiński;12-06-1952;Katowice;Unia Pracy Klub Parlamentarny;16 Katowice;;M
Tadeusz Syryjczyk;09-02-1948;Kraków;Klub Parlamentarny Unii Wolności;21 Kraków;;M
Małgorzata Winiarczyk-Kossakowska;06-06-1961;Staszów woj. tarnobrzeskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;10 Elbląg;;F
Władysław Medwid;06-04-1945;Wiktorówka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;30 Opole;;M
Jan Kowalik;13-02-1948;Wronów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;51 Zamość;;M
Alojzy Gąsiorczyk;12-05-1945;Kosztowy;Klub Parlamentarny Polskiego Stronnictwa Ludowego;16 Katowice;;M
Stanisław Żelichowski;09-04-1944;Księżostany;Klub Parlamentarny Polskiego Stronnictwa Ludowego;08 Ciechanów;;M
