## https://pl.wikipedia.org/wiki/Bezpartyjni_Samorz%C4%85dowcy
## https://natemat.pl/250367,kim-sa-bezpartyjni-samorzadowcy-rzucili-rekawice-partiom-politycznym
02;o1;BS;1;BOBOWIEC Michał Andrzej;47;Wrocław;otrzymano treść oświadczenia z IPN;
02;o2;BS;1;STASIAK Dariusz Paweł;56;Milicz;otrzymano treść oświadczenia z IPN;
02;o3;BS;1;WILD Patryk Edward;44;Srebrna Góra;;
02;o4;BS;1;PRZYBYLSKI Cezary Adam;62;Raciborowice Górne;otrzymano treść oświadczenia z IPN;
02;o5;BS;1;MYRDA Tymoteusz Dominik;41;Lubin;;
04;o1;BS;1;LEBIEDZIŃSKI Jacek Waldemar;52;Włocławek;otrzymano treść oświadczenia z IPN;
06;o1;BS;1;PIOTROWSKI Ryszard Mieczysław;66;Chełm;;
08;o1;BS;1;DOMARADZKI Mariusz Karol;39;Gorzów Wielkopolski;;
08;o2;BS;1;LEWICKI Patryk Józef;28;Wędrzyn;;
08;o3;BS;1;MEJZA Łukasz;27;Łagów;;
08;o4;BS;1;HARĘŹLAK Wioleta Elżbieta;55;Zielona Góra;otrzymano treść oświadczenia z IPN;
08;o5;BS;1;KOWAL Sławomir Jan;46;Żagań;otrzymano treść oświadczenia z IPN;
10;o1;BS;1;HIBNER Elżbieta;68;Łódź;otrzymano treść oświadczenia z IPN;
10;o2;BS;1;WALCZYK Artur Jan;41;Zgierz;;
10;o3;BS;1;PILARSKA Magdalena Izabela;39;Zgierz;;
10;o4;BS;1;SKUPIŃSKI Przemysław Szczepan;40;Dąbrówka Strumiany;;
10;o5;BS;1;GAJDA Zuzanna Iwona;21;Zgierz;;
12;o1;BS;1;ZAWADZKI Grzegorz Roman;42;Jawiszowice;;
12;o2;BS;1;BATKO Leszek Franciszek;19;Ochojno;;
12;o3;BS;1;HOLLENDER Krzysztof Leonard;64;Gorlice;;
12;o4;BS;1;OLIWA Rozalia;62;Krzywaczka;;
12;o5;BS;1;MIRSKI Andrzej Marek;65;Kraków;??;
12;o6;BS;1;WILK Anna Maria;64;Limanowa;;
14;o1;BS;1;MATYJASIAK Wojciech Robert;57;Warszawa;otrzymano treść oświadczenia z IPN;
14;o2;BS;1;ROSIEWICZ Andrzej Wiesław;74;Warszawa;Artysta kabaretowy;
14;o3;BS;1;KACPRZAK Dariusz;44;Warszawa;Zastępca Burmistrza Dzielnicy Białołęka;
14;o4;BS;1;WIERZBICKA Iwona Krystyna;62;Płock;otrzymano treść oświadczenia z IPN;
14;o5;BS;1;SKRZYPCZAK Iwona Maryla;50;Rajec Szlachecki;;
14;o6;BS;1;GAJOWNICZEK Krzysztof;39;Chlewiska;;
14;o7;BS;1;RYTEL Konrad Szymon;68;Turów;otrzymano treść oświadczenia z IPN;
16;o2;BS;1;MAGDA Mateusz Mirosław;28;Namysłów;;
18;o1;BS;1;DZIESZKO Ireneusz;51;Mielec;otrzymano treść oświadczenia z IPN;
18;o2;BS;1;DUL Jolanta;45;Radomyśl Wielki;;
18;o3;BS;1;SASIELA-BŁAŻEJCZAK Halina Małgorzata;44;Tarnobrzeg;;
18;o4;BS;1;TELEGA Renata Czesława;48;Przemyśl;;
18;o5;BS;1;SZNAJDER Lucyna;46;Miejsce Piastowe;;
20;o1;BS;1;KIRYLUK Aleksander;68;Białystok;;
20;o4;BS;1;NAUMIUK Piotr;55;Kaniuki;;
22;o2;BS;1;SOCHACKI Jacek;46;Gdynia;??;
22;o3;BS;1;ZALEWSKA Anna Maria;33;Borkowo;??;
24;o1;BS;1;SARAPATA Kamil Michał;31;Przybędza;??;
24;o2;BS;1;RAK Wiesława Urszula;69;Katowice;??;
24;o3;BS;1;RZOTKI Jadwiga Magdalena;38;Racibórz;;
24;o4;BS;1;NAWROCKI Tomasz Leszek;40;Gliwice;;
24;o5;BS;1;GOŁASZCZYK-SOBCZYK Izabela Matylda;49;Katowice;;
24;o6;BS;1;KRAKOWIAN Janusz Henryk;63;Kolonia Poczesna;;
24;o7;BS;1;TRELA Krzysztof;56;Dąbrowa Górnicza;;
26;o1;BS;1;JEDYNAK Monika;39;Stąporków;;
26;o2;BS;1;KLIMOROWSKA Iwona;32;Grzybowa Góra;;
26;o3;BS;1;SKUZA Stanisław;51;Kielce;;
26;o4;BS;1;ŚNIEGULSKA Edyta;33;Grzybowa Góra;;
28;o3;BS;1;JAGIELSKA Paulina;21;Braniewo;;
30;o1;BS;1;USAREK Włodzimierz Czesław;55;Miączynek;otrzymano treść oświadczenia z IPN;
30;o2;BS;1;LIS Kazimierz Zdzisław;63;Rogoźno;otrzymano treść oświadczenia z IPN;
30;o3;BS;1;LECHNEROWSKI Jerzy Czesław;67;Kórnik;otrzymano treść oświadczenia z IPN;
30;o5;BS;1;SPYCHALSKA Magdalena Ewa;42;Kalisz;;
30;o6;BS;1;RĘKOSIEWICZ Teresa Stanisława;64;Leszno;otrzymano treść oświadczenia z IPN;
32;o1;BS;1;ILNICKA-MĄDRY Maria Stanisława;72;Szczecin;otrzymano treść oświadczenia z IPN;
32;o2;BS;1;POLIKOWSKA Renata Anna;43;Szczecin;;
32;o3;BS;1;GEMBICKI Piotr Paweł;60;Wałcz;otrzymano treść oświadczenia z IPN;
32;o4;BS;1;WEZGRAJ Artur Lesław;62;Koszalin;otrzymano treść oświadczenia z IPN;
32;o5;BS;1;PRZEPIÓRA Marcin Andrzej;60;Stargard;otrzymano treść oświadczenia z IPN;
