nr;Nazwisko;Imie;addressafil;dist;wynik;kmH;meanv;time
34;BRONISZEWSKI;MACIEJ;GDYNIA;55;01:36:58;34,0323135098;01:46;5818
435;WRÓBEL;ANTONI;PĘPOWO KARTUSKIE;55;01:36:58;34,0323135098;01:46;5818
29;BOROWSKI;RADOSŁAW;SĘPÓLNO KRAJEŃSKIE;55;01:50:29;29,8687584854;02:01;6629
301;PIOTROWSKI;JAN;GDAŃSK;55;01:51:32;29,5875672445;02:02;6692
429;WÓJCIK;ROMAN;GDYNIA;55;01:56:21;28,3626987538;02:07;6981
130;JAROCKI;PIOTR;JEPPESEN;55;01:56:33;28,314028314;02:07;6993
305;PLOCHOCKA;EMILIA;JEPPESEN;55;01:58:32;27,8402699663;02:09;7112
303;PLIETH;JERZY;GDAŃSK;55;02:00:50;27,3103448276;02:12;7250
386;SZULCZYK;BENEDYKT;PSZCZÓŁKI;75;02:03:36;36,4077669903;01:39;7416
176;KOPYŁOWICZ;FILIP;TCZEW;75;02:04:48;36,0576923077;01:40;7488
290;PATOK;GERARD;VIP 0064;55;02:08:05;25,7644762524;02:20;7685
160;KOBAKA;WERONIKA;JEPPESEN;55;02:10:01;25,3813613639;02:22;7801
2;ADAMSKI;MATEUSZ;JEPPESEN;55;02:12:12;24,9621785174;02:24;7932
150;KĘPIŃSKI;MARCIN;JEPPESEN;55;02:13:18;24,7561890473;02:25;7998
331;SADOWSKI;GRZEGORZ;LISEWO MALBORSKIE;75;02:15:29;33,2144175175;01:48;8129
421;WIESZOK;JUSTYNA;JEPPESEN;55;02:16:13;24,2261103634;02:29;8173
433;WRÓBEL;PIOTR;JEPPESEN;75;02:16:54;32,8707085464;01:50;8214
205;KWIATKOWSKI;SZYMON;JEPPESEN;75;02:16:55;32,8667072428;01:50;8215
292;PAWLAK;ARTUR;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;02:17:06;32,8227571116;01:50;8226
107;GOLWIEJ;KRZYSZTOF;POMORSKI ZWIĄZEK KOLARSKI;75;02:17:23;32,7550649036;01:50;8243
483;WADECKI;ADAM;GRONOWO GÓRNE;75;02:17:25;32,7471194663;01:50;8245
325;ROMAŃSKI;MICHAŁ;LISEWO MALBORSKIE;75;02:18:08;32,5772200772;01:51;8288
7;ANTOCHOWSKI;JAN;OSTRÓDA;55;02:19:04;23,7296260786;02:32;8344
151;KIELUSIAK;ROMAN;GDAŃSK;75;02:19:04;32,3585810163;01:51;8344
323;ROGOWSKI;LESZEK;GDAŃSK;75;02:19:21;32,292787944;01:51;8361
175;KOPOWSKI;STEFAN;GDAŃSK;75;02:19:40;32,2195704057;01:52;8380
318;RAMCZYK;KAMIL;GDAŃSK;75;02:19:57;32,154340836;01:52;8397
97;GIEDROJC;TOMASZ;SŁUPSK;75;02:21:14;31,8621666273;01:53;8474
