nr;Nazwisko;Imie;address;afil;dist;wynik;time;kmH
1;ADAMCZYK;JOANNA;Gdańsk;KS "TĘCZA";55;4:03:24;14604;13,56
2;ADAMUS;MARCIN;Borowo;-;75;4:14:03;15243;17,71
3;ADRIANOWSKA;MONIKA;Gdańsk;-;55;3:36:38;12998;15,23
4;ADRIANOWSKI;WOJCIECH;Gdynia;-;55;3:36:20;12980;15,25
5;ALECHNIEWICZ;GRZEGORZ;Poznań;-;140;4:10:21;15021;33,55
7;ANTOCHOWSKI;JAN;Ostróda;AMATOR;55;2:21:09;8469;23,38
8;ARANOWSKI;PIOTR;Gdańsk;DGT;55;2:38:48;9528;20,78
609;BAGROWSKI;TOMASZ;;IDEA CAFE;140;5:21:21;19281;26,14
597;BAHRYNOWSKI;KAROL;;;75;3:20:15;12015;22,47
10;BAJDA;PIOTR;Połczyno;-;140;4:49:18;17358;29,04
11;BAJERA;MICHAŁ;Gdańsk;DGT;55;2:38:57;9537;20,76
12;BALICKI;PATRYK;Żuławki;-;75;3:23:55;12235;22,07
613;BANACH;PIOTR;;;140;4:40:36;16836;29,94
13;BARABANOW;MICHAL;Gdansk;AMAZON;75;3:26:43;12403;21,77
14;BARSZCZ;TOMASZ;Gdynia;ATENA Usługi Informatyczne i Finansowe;140;7:01:15;25275;19,94
15;BASEK;MACIEJ;Nowy Dwór Gdański;I Love Żuławy Wkoło;75;4:21:12;15672;17,23
16;BASEK;MAJA;Nowy Dwór Gdański;I Love Żuławy Wkoło;55;4:09:37;14977;13,22
17;BERNACKA;AMELIA;Nowy Dwór Gdański;I Love Żuławy Wkoło;55;3:51:27;13887;14,26
18;BERNACKA;MONIKA;Nowy Dwór Gdański;I Love Żuławy Wkoło;55;3:53:44;14024;14,12
19;BERNACKA-BASEK;MARZENA;Nowy Dwór Gdański;I Love Żuławy Wkoło;55;4:09:31;14971;13,23
20;BERNACKI;ANDRZEJ;Nowy Dwór Gdański;I Love Żuławy Wkoło;75;3:18:58;11938;22,62
21;BIEDRAWA;ANDRZEJ;Gdynia;-;75;3:36:51;13011;20,75
23;BIEGANOWSKA;JOANNA;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;2:51:43;10303;19,22
22;BIEGANOWSKA;JUSTYNA;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;2:59:49;10789;18,35
24;BIEGANOWSKI;JACEK;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;2:59:50;10790;18,35
25;BIERNACZYK;EDMUND;Gdańsk;-;55;2:07:09;7629;25,95
26;BIERNACZYK;JAKUB;Gdańsk;-;55;2:07:11;7631;25,95
27;BOBROWSKI;TOMASZ;Gdynia;-;140;4:26:24;15984;31,53
28;BOCHOMULSKI;MIECZYSŁAW;Gdynia;-;75;3:21:40;12100;22,31
29;BOCIANOWSKA;JUSTYNA;Gdańśk;PATOLOGIA(S)PORTU TEAM;75;3:15:39;11739;23,00
30;BOCIANOWSKI;BARTOSZ;Gdańsk;PATOLOGIA(S)PORTU TEAM;75;3:01:49;10909;24,75
31;BOGALECKI;MAREK;Gdańsk;SAFE SPORT TEAM;140;6:11:28;22288;22,61
32;BOGDAŃSKI;ŁUKASZ;Gdańsk;-;140;6:00:34;21634;23,30
33;BOGUSZ;PIOTR;Łódź;-;75;4:05:08;14708;18,36
611;BOLEWCKI;PIOTR;;;75;3:23:30;12210;22,11
34;BORCHERT;ARTUR;Nowy Dwór Gdański;-;75;2:34:07;9247;29,20
35;BORKOWSKI;ŁUKASZ;Lidzbark Warmiński;Grupa ENERGA;140;5:17:26;19046;26,46
36;BOROWSKI;MATEUSZ;Pruszcz Gdański;-;75;2:34:50;9290;29,06
37;BOROWSKI;SEBASTIAN;Koszwały;Base Group Sp. z o.o.;75;2:46:06;9966;27,09
38;BORZĘCKI;RYSZARD;Zielona Wieś;-;140;4:55:45;17745;28,40
39;BRANDT;MACIEJ;Elblag;-;75;2:25:24;8724;30,95
40;BRANDT;OLIWIA;Elblag;-;55;3:16:18;11778;16,81
605;BRODNICKI;MAKS;;;55;4:11:38;15098;13,11
41;BRONISZEWSKI;MACIEJ;Gdynia;-;75;2:12:01;7921;34,09
42;BROŻEK;DARIUSZ;Gdańsk;-;75;3:22:06;12126;22,27
43;BRYLOWSKI;STANISŁAW;Pierwoszyno;-;140;5:07:08;18428;27,35
44;BUCIOR;PIOTR;Gdynia;-;55;2:53:02;10382;19,07
45;BUDZIŃSKI;MARCIN;Gdańsk;FAJNA RAMA;75;4:38:20;16700;16,17
46;BUKOWSKI;MICHAŁ;Nowy Dwór Gdański;-;75;3:16:06;11766;22,95
