TABLE 22;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;
;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;
;;;;;;;;;;
Country;;2009;;2010;;2011;;2012;2013e;
Afghanistane;;32;3;36;3;38;;37;40;
Albaniae;;1,108;3;1,300;;1,800;;1,800;1,800;
Algeriae;;18,732;3;19,100;3;19,000;;19,000;18,000;
Angolae;;1,800;;1,500;;1,500;;1,600;1,700;
Argentina;;9,385;;10,423;;11,592;;10,716;11,892;
Armenia;;467;;488;;422;;438;431;
Australiae;;9,200;;8,300;;8,600;;8,600;8,400;
Austria;;4,646;;4,254;;4,427;;4,455;4,385;
Azerbaijan ;;1,286;;1,279;;1,425;;1,966;2,296;
Bahraine;;700;;900;;1,200;;1,300;1,200;
Bangladeshe, 4;;12,000;;13,770;3;14,690;3;15,000;15,000;
Barbados;;256;;229;;223;;176;160;
Belarus ;;4,350;;4,531;;4,604;;4,906;5,057;
Belgium;;5,990;;6,095;;6,954;;6,280;6,119;
Benin;;1,315;;1,305;;1,460;;1,390;1,422;
Bhutane;;180;;200;;544;3;521;500;
Bolivia;;2,292;;2,414;;2,658;;2,714;2,500;
Bosnia and Herzegovina ;;1,074;;949;;893;;846;882;
Botswanae;;250;;260;;260;;260;260;
Brazil;;51,748;;59,118;;64,093;;69,323;69,975;
Bruneie;;220;;270;;290;;300;300;
Bulgaria;;2,645;;1,961;;1,866;;1,803;1,800;
Burkina Faso;;563;;587;;590;e;659;580;
Burma5;;670;;534;;538;;600;600;
Burundi;;--;;--;;35;;71;100;
Cambodia;;933;r;789;;907;;980;1,000;
Cameroone;;1,100;r;1,000;r;1,146;r, 3;1,275;1,400;
Canada;;10,985;;12,431;;12,001;;12,465;11,612;
Chile;;3,876;;3,871;;4,406;;4,722;4,800;
China;;1,644,000;;1,822,000;;2,099,000;;2,210,000;2,416,000;
Colombia;;9,232;;9,488;;10,777;;10,925;11,252;
Congo (Brazzaville)e;;110;;80;;70;;150;170;
Congo (Kinshasa) ;;460;;490;;458;;413;447;
Costa Ricae;;2,100;;1,276;3;1,400;r;1,400;1,500;
Côte dʼIvoire;;283;;189;;99;;78;100;
Croatia;;2,919;r;2,775;r;2,681;r;2,255;2,436;
Cuba;;1,626;;1,631;;1,736;;1,825;1,659;
Cyprus;;1,481;r;1,329;;1,207;;1,026;855;
Czech Republic;;3,672;r;3,379;r;3,931;r;3,434;3,211;
Denmark;;1,575;;1,553;;1,811;;1,798;1,830;
Djibouti;;--;;--;;--;;--;150;
Dominican Republic;;3,852;;4,106;;3,997;;4,130;4,300;
Ecuador;;5,310;r;5,287;;5,706;;6,025;6,600;
Egypt;;46,900;;44,592;r;43,384;;55,200;50,000;
El Salvadore;;1,212;3;1,290;;1,320;;1,380;1,400;
Eritreae;;45;;45;;190;r;260;260;
Estonia;;326;;375;;451;r;482;500;
Ethiopia6;;1,688;r;1,639;r;2,082;r;3,500;5,000;
Fijie;;110;;130;;120;;120;130;
Finland;;1,052;;1,215;r;1,387;r;1,293;1,300;
France;;17,974;;17,733;;19,270;;17,810;18,018;
French Guianae;;62;3;89;3;90;r;100;92;
Gabone;;250;;223;r, 3;226;r, 3;220;200;
Georgiae;;870;3;857;3;860;;870;950;
