TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2008;;2009;;2010;;2011;;2012e;;
Afghanistan;;37;;32;;36;;38;e;37;;
Albania;;918;;1,108;;1,300;;1,800;r;2,000;;
Algeria;;17,397;r;18,732;r;19,100;;19,000;r, e;19,000;;
Angolae;;1,780;;1,800;;1,500;;1,500;;1,600;;
Argentina;;9,703;;9,385;;10,423;;11,592;;10,716;3;
Armenia;;770;;467;;488;;422;r;438;3;
Australiae;;9,400;;9,200;;8,300;r;8,600;r;8,600;;
Austria;;5,309;;4,646;;4,254;;4,427;;4,455;3;
Azerbaijan ;;1,595;;1,286;;1,279;;1,425;r;1,966;3;
Bahraine;;438;3;700;;900;r;1,200;r;1,300;;
Bangladesh4;;10,000;r, e;12,000;r, e;13,770;r;14,690;r;15,000;;
Barbados;;301;r;256;r;229;r;223;r;176;3;
Belarus ;;4,219;;4,350;;4,531;;4,604;r;4,906;3;
Belgium;;6,710;r;5,990;r;6,095;r;6,954;r;7,000;;
Benin;;1,347;r;1,315;r;1,305;r;1,460;r;1,390;3;
Bhutane;;180;;180;;200;;544;r;521;3;
Bolivia;;1,985;;2,292;;2,414;;2,658;;2,714;3;
Bosnia and Herzegovina ;;1,406;;1,074;;949;;893;;846;3;
Brazil;;51,884;r;51,748;;59,118;;64,093;;68,787;3;
Bruneie;;240;;220;;270;r;290;r;300;;
Bulgaria;;4,651;r;2,645;r;1,961;r;1,866;r;2,000;;
Burkina Faso;;468;r;563;r;587;r;590;r, e;600;;
Burma5;;676;;670;;534;;538;r;600;;
Burundi;;--;;--;;--;;35;;71;3;
Cambodia;;772;;934;;789;;907;r;980;3;
Cameroone;;1,000;;1,000;;890;r;730;r;900;;
Canada;;13,672;;10,985;;12,431;;12,001;;12,465;3;
Chile;;4,622;;3,876;;3,871;;4,406;;4,722;3;
China;;1,400,000;;1,644,000;;1,822,000;r;2,099,000;;2,210,000;p;
Colombia6;;10,456;;9,232;;9,488;;10,777;;10,925;3;
Congo (Brazzaville)e;;105;;110;;80;;70;r;150;;
Congo (Kinshasa) ;;411;;460;;490;;458;r;377;3;
Costa Ricae;;2,100;r;2,100;r;1,276;3;1,600;;1,500;;
Côte d’Ivoire;;360;;283;;189;r;99;r;78;3;
Croatia ;;3,403;r;2,655;r;2,488;r;2,467;r;2,500;;
Cuba;;1,707;;1,626;;1,631;r;1,736;r;1,833;3;
Cyprus;;1,914;r;1,484;r;1,329;r;1,207;r;1,300;;
Czech Republic;;4,710;;3,637;;3,345;;3,831;r;3,350;;
Denmark;;2,494;r;1,575;r;1,553;r;1,811;r;1,798;3;
Dominican Republic;;4,207;r;3,852;r;4,106;r;3,997;r;4,130;3;
Ecuador;;5,493;;4,990;;5,287;r;5,706;r;5,700;;
Egypt;;39,844;;46,900;;47,800;;43,384;r;55,200;3;
El Salvadore;;1,300;;1,212;3;1,290;r;1,320;r;1,400;;
Eritreae;;45;;45;;45;;230;r;230;;
Estonia;;808;;326;;375;;449;r;450;;
Ethiopiae;;1,834;3;2,100;;2,900;;3,300;r;3,000;;
Fijie;;143;;110;;130;r;120;;120;;
Finland;;1,633;r;1,052;;1,200;r;1,514;r;1,500;;
France;;20,895;r;17,974;r;17,733;r;19,270;r;19,500;;
French Guianae;;62;;62;;89;r, 3;62;;60;;
Gabone;;230;;250;;200;;200;;220;;
Georgiae;;450;;870;4;857;4;860;r;860;;
Germany;;32,461;r;29,974;r;29,203;r;32,779;r;32,432;3;
Ghanae;;1,800;;1,800;;2,100;r;2,550;r;3,000;;
Greece;;12,801;r;10,069;r;8,526;r;7,418;r;7,500;;
Guadeloupee, 7;;300;r;300;r;300;r;300;r;300;;
Guatemalae;;2,500;;1,500;r;2,650;r;2,820;r;2,900;;
See footnotes at end of table.;;;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2008;;2009;;2010;;2011;;2012e;;
Guinea;;381;;298;;237;;365;;317;3;
Haitie;;300;r;300;r;300;r;300;r;300;;
Hondurase;;1,784;3;1,800;r;1,800;;1,710;3;1,700;;
Hong Kong;;1,426;r;1,124;r;1,420;r;1,560;r, e;1,600;;
Hungary;;3,544;;2,807;r;2,136;r;1,694;r;2,000;;
Icelande;;138;;138;;140;r;140;;140;;
Indiae;;185,000;;205,000;;220,000;;250,000;r;270,000;;
Indonesia;;38,530;r;36,910;r;39,480;r;45,240;r;51,000;;
Irane;;44,400;3;50,000;;61,000;;66,000;r;70,000;;
Iraqe;;6,453;3;7,000;r;8,000;r;10,000;r;10,000;;
Ireland;;4,493;r;2,797;r;2,379;r;2,103;r;2,600;;
Israel ;;4,819;;4,759;;5,139;;5,480;r;5,500;;
Italy;;43,030;;36,317;;34,408;;33,120;;33,000;;
Jamaica;;725;;737;;723;;766;r;760;3;
Japan;;62,810;;54,800;;51,526;;51,291;;54,737;3;
Jordan;;4,375;;3,876;;3,929;;4,000;e;4,900;3;
Kazakhstan ;;5,837;;5,694;;6,686;;7,642;;6,392;3;
Kenya;;2,829;;3,320;;3,710;;4,478;r;4,640;3;
Korea, Northe;;6,415;3;6,400;;6,400;;6,400;;6,400;;
Korea, Republic of;;51,653;;50,126;r;47,420;;48,249;r;47,087;3;
Kosovoe, 8;;590;3;500;r;360;r;370;r;400;;
Kuwaite;;2,600;;2,000;;2,000;;2,250;;2,250;;
Kyrgyzstan;;1,218;;579;;760;r;1,015;r;1,050;;
Laose;;400;;400;;400;;400;;400;;
Latviae;;310;;650;;1,100;;1,100;;1,100;;
Lebanon ;;4,250;;4,900;;5,227;;5,500;e;5,500;;
Liberia;;94;;71;;72;;81;r;109;3;
Libyae;;5,509;3;6,500;;7,000;r;3,500;r;2,000;;
Lithuania;;1,076;;583;;843;r;996;r;1,000;;
Luxembourg;;1,091;;1,000;;1,078;;1,319;r;1,217;3;
Macedonia ;;916;;909;;820;;981;;683;3;
Madagascare;;160;r;140;r;160;r;150;r;150;;
Malawi;;237;r;232;;188;;203;;180;;
Malaysia;;19,629;;19,457;;19,762;;21,198;r;21,726;3;
Martiniquee, 7;;150;r;150;r;150;r;150;r;150;;
Mauritania;;322;;324;r;552;r;565;r;570;;
Mexico;;37,139;;35,160;;34,502;r;35,400;;36,184;3;
Moldovae;;750;;700;;930;r;1,070;r;1,230;;
Mongolia;;269;;235;;323;;426;r;349;;
Morocco;;14,047;;14,519;;14,700;r;16,300;r;16,500;3;
Mozambique9;;744;;777;;884;;976;;1,184;3;
Namibia;;--;;--;;5;e;390;r;501;3;
Nepale, 6;;295;;300;r;300;r;300;r;300;;
Netherlands;;3,097;r;2,342;r;2,138;r;2,318;r;2,500;;
New Caledonia ;;137;;138;;160;;145;r;124;3;
New Zealande;;1,200;r;1,200;r;1,100;r;1,200;r;1,200;;
Nicaragua;;530;;650;;600;;700;r;700;;
Niger;;56;r;42;r;32;r;73;r;73;3;
Nigeriae;;10,000;r;10,000;r;11,000;r;12,800;r;16,400;;
Norway;;1,747;r;1,093;r;1,298;r;1,387;r;1,500;;
Omane;;3,991;3;4,000;;4,500;;5,000;r;5,200;3;
Pakistane;;30,800;3;32,800;3;30,000;r;32,000;;33,000;;
Panama;;1,843;;1,679;;1,400;r, e;897;;1,000;;
Paraguaye;;800;r;800;r;1,100;r;820;r;800;;
Peru;;6,922;;6,862;;8,396;;8,500;r, e;9,000;;
Philippines;;13,369;;14,865;;15,900;;16,063;r;18,907;3;
Poland;;17,207;;15,422;;15,812;;18,993;r;15,919;3;
See footnotes at end of table.;;;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2008;;2009;;2010;;2011;;2012e;;
Portugal;;6,629;r;5,318;r;4,587;r;5,069;r;6,000;;
Qatar;;3,800;;4,095;;5,280;r;5,000;r;5,500;;
Reunione;;400;;380;r;300;r;250;r;350;;
Romania;;10,659;r;7,902;;7,008;;7,846;r;7,500;;
Russia ;;53,548;;44,266;;50,400;;56,200;r;61,700;3;
Rwanda;;103;;92;;95;;94;;100;3;
Saudi Arabia;;31,823;;36,500;;42,970;r;48,358;r;53,000;;
Senegal;;3,084;;3,320;;4,066;;4,677;r;4,689;3;
Serbia10;;2,843;;2,232;;2,130;;2,095;;1,831;3;
Sierra Leone;;254;;236;;301;;311;;335;3;
Slovakia;;4,157;;3,011;;2,888;;3,219;r;2,915;3;
Slovenia;;1,525;r;1,082;r;799;r;620;r;1,000;;
South Africa, sales;;13,473;;11,784;;10,870;;11,234;;11,560;3;
Spain, including Canary Islands;;42,088;r;29,505;;26,217;r;22,178;;15,939;3;
Sri Lankae;;1,800;;1,900;;2,600;r;2,200;;2,400;;
Sudan ;;247;;622;;1,930;r;3,002;r;3,477;3;
Suriname;;65;e;49;r;45;r;74;r;114;3;
Sweden;;2,934;r;1,586;r;1,796;r;2,064;r;2,500;;
Switzerland;;4,102;r;4,163;r;4,527;r;4,577;r;4,467;3;
Syria;;5,336;;5,605;;6,000;;4,000;r, e;4,000;;
Taiwan;;17,330;;15,918;;16,301;;16,852;;15,806;3;
Tajikistan;;190;;195;;288;;299;r;232;3;
Tanzania ;;1,756;;1,941;;2,312;;2,409;r;2,581;3;
Thailand ;;31,651;;33,562;;36,496;;36,602;r;41,047;3;
Togo11;;1,265;r;1,179;r;1,185;r;1,160;r;1,605;3;
Trinidad and Tobago;;958;;870;;791;r;827;r;654;3;
Tunisia;;7,559;;7,514;r;8,070;;7,055;r;7,241;3;
Turkey;;51,432;r;53,973;;62,737;;63,405;;63,879;3;
Turkmenistan;;1,025;r;1,100;;1,140;r;1,500;r;1,900;;
Uganda;;1,193;r;1,162;r;1,347;r;1,666;r;1,600;;
Ukraine ;;14,918;;9,496;;9,457;;10,515;;9,801;3;
United Arab Emiratese;;21,885;3;18,997;3;18,000;;18,000;r;17,000;;
United Kingdom;;10,071;;7,623;;7,882;;8,529;;8,500;;
United States, including Puerto Rico12;;87,610;;64,843;;67,202;;68,639;;74,934;3;
Uruguaye;;620;;620;r;620;r;620;r;620;;
Uzbekistane;;6,600;;6,850;;6,872;3;6,698;r, 3;6,800;;
Venezuela;;8,044;r;7,900;r;7,120;r;7,760;r;7,700;;
Vietnam ;;40,009;;48,810;;55,801;r;58,271;r;55,531;3;
Yemen;;2,111;;2,118;;1,864;r;951;r;2,000;;
Zambiae;;560;;880;;1,127;3;1,200;r;1,200;;
Zimbabwee;;400;;700;;800;;1,000;r;1,000;;
Totale;;2,850,000;;3,040,000;r;3,290,000;r;3,650,000;r;3,830,000;;
eEstimated. pPreliminary. rRevised. -- Zero.;;;;;;;;;;;;
1World totals and estimated data are rounded to no more than three significant digits; may not add to totals shown. Even where presented ;;;;;;;;;;;;
unrounded, reported data are thought to be accurate to no more than three significant digits. Data are from a variety of sources, including the ;;;;;;;;;;;;
European Cement Association.;;;;;;;;;;;;
2Includes data available through May 22, 2014. Data may include clinker exports for some countries.;;;;;;;;;;;;
3Reported figure.;;;;;;;;;;;;
4Data are for fiscal year ending June 30 of the following year.;;;;;;;;;;;;
5Data are for fiscal year ending March 31 of the following year.;;;;;;;;;;;;
6Gray cement data only for 2008; white cement output was likely to have been an additional 50,000 to 100,000 tons per year.;;;;;;;;;;;;
7Estimates for Guadelope and Martinique are apportioned based on the islandsʼ grinding plant capacities.;;;;;;;;;;;;
8Not included in Serbia data.;;;;;;;;;;;;
9Cement sales from Cimentos de Moçambique SARL (Sociedade Anónima de Responsabilidade Limitada) only.;;;;;;;;;;;;
10Excludes Kosovo data.;;;;;;;;;;;;
11Calculated based on reported production of clinker and imports and exports of cement and clinker.;;;;;;;;;;;;
12Portland and masonry cements only. Includes a small (less than 0.3% per year) component of double-counting where portland cement (not ;;;;;;;;;;;;
clinker) is consumed to make masonry cement; the precise amount of double-counting can not be determined because of the involvement of ;;;;;;;;;;;;
portland cement stockpiles.;;;;;;;;;;;;
