TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT:  WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2000;;2001;;2002;;2003e;;2004e;;
Afghanistane;;50; ;50; ;60; ;70;;70;;
Albania;;180;r;--;r;--;r;578;r, 3;573;3;
Algeriae;;8,300; ;8,300;;9,000; ;9,000;;9,000;;
Angolae;;201;3;200; ;250; ;250;;250;;
Argentina;;6,121;r;5,545; ;3,910; ;5,218;r, 3;6,254;3;
Armenia;;219; ;300; ;355;r;384;r, 3;400;;
Australiae;;7,500; ;7,500; ;7,550; ;8,000;;8,000;;
Austria ;;3,776; ;3,863; ;3,800;e;3,800;;3,800;;
Azerbaijan ;;200;e;500; ;848;r;1,013;r, 3;1,400;;
Bahrain;;89;;89; ;67; ;70; ;75;;
Bangladesh4;;3,580; ;5,005; ;5,000;e;5,000; ;5,000;;
Barbados;;268;;250; ;298; ;330;r;330;;
Belarus ;;1,847; ;1,803; ;2,171; ;2,472;3;2,500; ;
Belgiume  ;;7,150;3;7,500; ;8,152;r, 3;8,000;;8,000;;
Benine;;250; ;250;;250; ;250;;250;;
Bhutane;;150; ;160;;160;;160;;170;;
Bolivia;;1,072; ;983; ;1,010; ;1,138;r, 3;1,276;3;
Bosnia and Herzegovina;;628;r;704;r;913;r;891;r, 3;1,045;3;
Brazil;;39,208; ;38,927; ;38,027; ;34,010;r, 3;38,000; ;
Brunei;;232; ;227; ;241; ;235;3;240;3;
Bulgaria;;2,209; ;2,088; ;2,137; ;2,100;3;2,100; ;
Burkina Fasoe;;100; ;50; ;30; ;30; ;30; ;
Burma;;393; ;378; ;450;r, e;572;r, 3;600;;
Cameroone ;;890;3;930; ;950; ;930;r;930;;
Canada;;12,612; ;12,986; ;13,710;r;13,424;r, 3;14,017;3;
Chile;;3,377;r;3,513;r;3,462;r;3,622;r, 3;3,798;3;
China;;597,000; ;661,040; ;725,000; ;862,080;r, 3;933,690;p;
Colombiae;;9,750; ;6,830; ;6,604;3;7,300;r;8,000;;
Congo (Brazzaville)e ;;20; ;--;3;--; ;--;;--;;
Congo (Kinshasa) ;;169;r;201;r;265;r;331;r;400;;
Costa Rica;;1,050;r;1,200;r;1,200;r, e;1,320;r;1,300; ;
Côte d'Ivoiree;;650; ;650; ;650; ;650; ;650; ;
Croatia ;;2,852; ;3,246; ;3,378; ;3,654;3;3,811;3;
Cuba;;1,633; ;1,324; ;1,327; ;1,700;r;1,700;;
Cyprus  ;;1,398; ;1,369; ;1,438;r;1,637;r, 3;1,689;3;
Czech Republic;;4,093; ;3,550; ;3,217;r;3,465;r, 3;3,709;3;
Denmark  ;;2,009; ;2,047;r;2,010;e;2,020;3;2,050; ;
Dominican Republic;;2,505; ;2,746; ;3,050; ;2,907;3;2,636;p;
Ecuadore;;2,800; ;2,920;3;3,000; ;3,100; ;3,100;;
Egypt  ;;24,143;;24,700;r;28,155;r;26,639;r;28,000;;
El Salvador;;1,064; ;1,174; ;1,318; ;1,390;r;1,400;;
Eritreae;;45;;45; ;45; ;45; ;45; ;
Estonia;;329;;405; ;466; ;506;3;615;3;
Ethiopia  ;;880;;900; ;900; ;1,200; ;1,300;;
Fijie;;95; ;95; ;95; ;100; ;100;;
Finland;;1,422; ;1,325; ;1,198;r;1,360;3;1,400; ;
France;;20,137; ;19,839; ;19,450;r;19,660;r, 3;20,960;3;
French Guianae;;88;  ;58;3;62;;62;;62;;
Gabon;;210; ;304; ;350;e;350; ;350;;
Georgia ;;348; ;335; ;347; ;300;3;300; ;
Germany;;35,414;r;32,118;r;31,009;r;32,349;r, 3;31,954;3;
Ghanae  ;;1,950;3;1,900; ;1,900; ;1,900;;2,000;;
Greece;;15,463;r;15,500;r, e;15,000;r;15,300;r;15,000; ;
Guadeloupe;;265;r;265;r;230; ;230;3;230; ;
See footnotes at end of table.;;;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;;;
HYDRAULIC CEMENT:  WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2000;;2001;;2002;;2003e;;2004e;;
Guatemala;;1,960;r;2,000;r;1,800;r;1,900;r ;1,900;;
Guinea  ;;300; ;315; ;360; ;360; ;360;;
Haiti;;--;;204;;290; ;300;r;300;;
Honduras;;1,284;r;1,321;r;1,360;r, e ;1,400;r;1,400;;
Hong Kong;;1,284; ;1,279; ;1,206; ;1,250; ;1,250;;
Hungary;;3,326; ;3,452; ;3,510; ;3,573;r, 3;3,580;3;
Iceland;;144; ;125; ;130;e;135;3;140; ;
Indiae;;95,000; ;105,000;r;115,000;r;123,000;r, 3;125,000;;
Indonesia  ;;27,789; ;31,300; ;34,640; ;35,000; ;36,000;;
Iran  ;;23,880; ;26,640; ;28,600; ;30,000; ;30,000;;
Iraqe;;6,000; ;6,000; ;6,834;3;1,000;;3,000;;
Irelande;;2,620;3;2,600; ;2,500;;2,500;;2,500;;
Israel ;;5,703; ;4,700;e;4,584;r;4,632;r, 3;4,494;3;
Italy;;38,925; ;39,804; ;40,000;e;38,000; ;38,000; ;
Jamaica;;521; ;596;;614;;608;r, 3;610;;
Japan;;81,097; ;76,550;;71,828; ;68,766;r, 3;67,369;3;
Jordan;;2,640; ;3,173;;3,558; ;3,515;3;3,908;3;
Kazakhstan ;;1,175; ;2,029;;2,129;;2,570;3;3,000; ;
Kenya;;1,367; ;1,319; ;1,463; ;1,658;r, 3;1,789;3;
Korea, Northe;;4,600; ;5,160;;5,320; ;5,540;r;5,500; ;
Korea, Republic of;;51,255; ;52,046;;55,514; ;59,194;r, 3;53,900;3;
Kuwait;;1,187;r;921;r;1,584;r;1,600; ;1,660;3;
Kyrgyzstan;;500; ;469;;533; ;757;r, 3;800; ;
Laose;;92; ;92; ;240; ;250;;250;;
Latvia ;;W; ;W; ;260;r;295;r;284;3;
Lebanon ;;2,808; ;2,890; ;2,852; ;2,900;r;2,900;;
Liberia;;71;e;63; ;54; ;30;;30;;
Libyae;;3,000; ;3,000;;3,300; ;3,500;r, 3;3,600;;
Lithuania;;570; ;529; ;606;r;597;r, 3;753;3;
Luxembourge;;749;3;750; ;750; ;750;;750;;
Macedonia ;;585; ;630;r;600;r, e;768;r, 3;820;3;
Madagascar  ;;51; ;52;;33;e;70;r;110;;
Malawi;;156; ;181;;174; ;190;;190;;
Malaysia;;11,445; ;13,820;;14,336; ;17,243;3;18,000; ;
Martinique;;255;r;255;r;221;r;225;r;225;;
Mauritaniae;;120;r;200;r;200;r;200;r;200;;
Mexico;;33,228;r;32,110;r;33,372;r;33,593;r, 3;34,992;3;
Moldova ;;222; ;200; ;300; ;300;;300;;
Mongolia;;92; ;68; ;148; ;162;r;170;;
Moroccoe  ;;8,100;3;10,000; ;10,200; ;10,400;;10,400;;
Mozambique  ;;270; ;265; ;285; ;362;3;350; ;
Nepale, 4;;300; ;285; ;290;;295;;285;;
Netherlandse ;;3,450;3;3,450; ;3,400; ;3,400;;3,400;;
New Caledonia ;;100;e;93; ;100; ;100;;100;;
New Zealand;;1,070; ;1,080; ;1,090;e;1,100;;1,110;3;
Nicaragua;;530;r;514; ;549;r;590;r;590;;
Nigere ;;40; ;40;;40;r;40;r;40;;
Nigeriae;;2,500; ;2,400; ;2,100; ;2,300;r;2,300;;
Norway;;1,851; ;1,870;e;1,850;e;1,860;3;1,900; ;
Oman;;1,238; ;1,370; ;1,700;r, e;2,100;r;2,500;;
Pakistane ;;9,900; ;11,000;r;11,000;r;13,000;r;16,000;;
Panamae;;950;r;820;r;770;r;770; ;770; ;
Paraguay;;650; ;650; ;650;e;660;r;660;;
Peru ;;3,906; ;3,950; ;3,980;r;4,000;r, 3;4,590;3;
See footnotes at end of table.;;;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;;;
HYDRAULIC CEMENT:  WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2000;;2001;;2002;;2003e;;2004e;;
Philippines ;;11,959; ;8,653; ;12,614; ;10,000;;11,000; ;
Poland;;15,046; ;11,918; ;10,948;r;11,653;r, 3;12,837;3;
Portugale  ;;10,343;3;10,300; ;10,000; ;10,000; ;10,000; ;
Qatare;;1,210; ;1,240;r;1,340;r;1,400;;1,400;;
Réunione;;380; ;380; ;380; ;380;;380;;
Romania;;6,058; ;5,668; ;5,680; ;5,992;r, 3;6,210;3;
Russia ;;32,400; ;35,300; ;37,700;  ;41,000; ;43,000; ;
Rwanda  ;;71; ;91; ;101; ;105;r, 3;104;3;
Saudi Arabia;;18,107; ;20,608; ;22,000; ;23,000;;23,200;3;
Senegal ;;1,341;r;1,539;r;2,150; e;2,150; ;2,150; ;
Serbia and Montenegro ;;2,117; ;2,418; ;2,396; ;2,075;r, 3;2,240;3;
Sierra Leone;;73; ;113; ;144; ;170;3;170; ;
Singaporee;;1,150;3;600; ;200; ;150;3;150; ;
Slovakia  ;;3,045; ;3,123; ;3,141;r;3,147;r, 3;3,158;3;
