TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country;;2003;;2004;;2005;;2006;;2007e;;
Afghanistane;;70;;70; ;60; ;50; ;50;;
Albania;;578;;573;;530;r;600;e;600;;
Algeria;;9,000;e;11,000;e;11,296;;14,702;r;15,899;3;
Angola;;700;;754;;1,315;;1,373;;1,400;;
Argentina;;5,217;;6,254;;7,595;;8,929;;9,602;3;
Armenia  ;;384;;501;;605;;625;r;722;3;
Australiae;;8,000;;8,000;;9,000;;9,000;;9,000;;
Austria;;3,886;;3,976;;4,736;;4,700;e;4,700;;
Azerbaijan ;;1,013;;1,428;;1,538;r;1,622;r;1,731;3;
Bahrain;;129;;153;;191;;190;e;190;;
Bangladeshe;;5,000;;5,000;;5,100;;5,100;;5,100;;
Barbados;;325;;322;;320;e;320;;320;;
Belarus ;;2,472;;2,731;;3,131;;3,495;;3,820;3;
Belgium;;6,550;;6,715;;7,594;;8,192;;8,200;;
Benine;;250;;250;;250;;1,489;r, 3;1,550;3;
Bhutane;;160;;170;;170;;180;;180;;
Bolivia;;1,138;;1,276;;1,440;;1,636;;1,739;3;
Bosnia and Herzegovina ;;891;;1,045;;1,026;;1,226;;1,300;;
Brazil;;34,010;;34,413;;36,673;;39,540;;46,406;3;
Brunei;;236;;242;;266;;270;e;270;;
Bulgariae;;2,100;;2,100;;2,100;;2,000;;2,000;;
Burkina Fasoe;;30;;30;;30;;30;;30;;
Burma4;;572;;519;;543;;570;;608;3;
Cambodia;;--;;--;;--;;--;;87;3;
Cameroon ;;949;;1,032;;1,000;e;1,000;;1,000;;
Canada;;13,416;;13,863;;14,179;;14,336;r;15,078;3;
Chile;;3,622;;3,798;;3,999;;4,112;;4,440;3;
China;;862,080;;970,000;;1,068,850;;1,236,770;r;1,354,120;p, 3;
Colombia;;7,337;;7,822;;9,959;;10,038;5;11,068;3, 5;
Congo (Brazzaville);;--;;--;;100;;100;e;100;;
Congo (Kinshasa) ;;331;;402;;511;;530;;550;;
Costa Ricae;;1,130;r;1,500;r;1,400;r;1,400;r, 3;1,400;;
Côte d’Ivoiree;;650;;650;;650;;650; ;650;;
Croatia ;;3,654;;3,811;;3,481;;3,633;;3,700;;
Cuba;;1,346;;1,401;;1,567;;1,705;;1,805;3;
Cyprus  ;;1,637;;1,689;;1,805;;1,786;;1,873;3;
Czech Republic;;3,502;r;3,829;;3,978;;4,239;r;4,889;3;
Denmark  ;;1,953;;2,150;;2,120;;2,115;;2,100;;
Dominican Republic;;2,907;;2,654;;2,779;;2,800;e;2,800;;
Ecuadore;;3,100;;3,000;;3,000;;3,000;;3,000;;
Egypt  ;;26,639;;28,763;;32,458;r;36,200;r;38,400;3;
El Salvador;;1,391;;1,265;;1,131;;1,311;;1,350;;
Eritreae;;45;;45;;45;;45;;45;;
Estonia;;506;;615;;726;r;750;r, e;750;;
Ethiopia;;1,130;;1,316;;1,569;r;1,700;e;1,700;;
Fijie;;120;;120;;143;3;143;r;145;;
Finland;;1,493;r;1,295;;1,357;;1,685;;1,743;3;
France;;19,655;;20,962;;21,277;;22,540;r;22,300;;
French Guianae;;60;;60;;60;;60;;60;;
Gabone;;260;;260;;260;;260; ;229;3;
Georgiae;;345;3;425;3;450;;450;;450;;
Germany;;32,749;;31,854;;31,009;r;33,630;r;33,382;3;
Ghanae  ;;1,900;;1,900;;1,900;;1,900;;1,900;;
Greece;;14,638;;15,039;;15,166;;15,674;;16,667;3;
See footnotes at end of table.;;;;;;;;;;;;
;;;;;;;;;;;;
TABLE 22—Continued;;;;;;;;;;;;
