TABLE 22;;;;;;;;;;;;
HYDRAULIC CEMENT: WORLD PRODUCTION, BY COUNTRY OR LOCALITY1, 2;;;;;;;;;;;;
;;;;;;;;;;;;
(Thousand metric tons);;;;;;;;;;;;
;;;;;;;;;;;;
Country or locality;;2016;;2017;;2018;;2019;;2020;;
Afghanistane;;80;r;80;r;80;r;80;r;80;;
Albania;;1,680;;1,930;;1,770;r;1,770;r;1,890;e;
Algeria;;22,870;r;25,330;r;24,480;r;25,370;r;22,500;e;
Angola;;3,870;;2,570;;2,680;r;2,470;r;2,720;e;
Argentina;;10,899;;11,960;;11,842;;11,082;r;9,871;;
Armenia;;267;;356;;546;;591;;715;;
Australiae;;9,600;;9,700;;10,200;;9,900;r;9,600;;
Austria;;4,800;;4,900;;5,200;;5,200;r;5,100;e;
Azerbaijan;;2,310;;2,955;;3,445;;3,488;;3,226;;
Bahrain;;1,390;;1,490;;1,600;e;670;r;610;e;
Bangladesh3;;25,220;r;27,240;r;31,500;r;33,800;r;31,400;e;
Barbadose;;160;;160;;160;;160;;160;;
Belarus;;4,503;;4,490;;4,519;;4,728;;4,736;;
Belgium;;6,255;;7,314;r;7,546;r;7,857;r;6,820;e;
Benin;;1,356;;1,373;;2,530;;2,500;e;2,380;e;
Bhutan;;940;;895;;941;;1,190;;810;e;
Bolivia;;3,601;;3,611;;3,655;r;3,900;r;3,210;e;
Bosnia and Herzegovina;;841;;910;;995;;955;;1,126;;
Botswana;;15;;15;;1;e;--;e;9;e;
Brazil;;57,557;;54,004;;53,553;;56,611;r;61,052;;
Bruneie;;250;;270;;290;;290;;220;;
Bulgaria;;1,994;;2,117;;2,331;;2,456;;2,000;;
Burkina Faso;;1,650;;1,800;;2,150;r;2,745;r;2,190;e;
Burma4;;2,520;;5,480;;6,500;e;7,700;e;8,350;e;
Burundie;;100;;45;;100;;75;;210;;
Cambodia;;2,100;e;3,400;;4,900;e;7,870;;7,900;;
Cameroon;;2,340;r;2,560;r;2,830;r;2,780;r;3,440;e;
Canada;;11,693;;12,706;;13,554;;13,120;r;13,000;e;
Chad;;250;;350;;370;r;410;r;350;e;
Chile;;4,310;;4,000;;4,750;r;5,030;r;4,280;e;
China;;2,410,000;;2,331,000;;2,236,000;r;2,350,000;r;2,380,000;e;
Colombia;;12,495;;12,299;;12,452;;13,013;r;11,849;;
Congo (Brazzaville)e;;950;;1,050;;700;;730;;600;;
Congo (Kinshasa);;253;;900;;1,048;;1,382;r;1,079;;
Costa Rica;;1,220;r;1,364;r;1,340;r;1,220;r;972;e;
Côte d'Ivoire;;3,600;;3,500;;4,500;r;4,900;r;5,000;e;
Croatia;;2,267;;2,608;;2,828;r;2,968;r;2,729;;
Cuba;;1,493;;1,431;;1,590;;1,407;;1,015;;
Cyprus;;1,019;;1,319;;1,358;;1,537;;1,496;;
Czechia;;3,937;;4,043;;4,428;;4,569;;4,513;;
Denmark;;2,220;r;2,360;r;2,200;r;2,250;r;2,340;;
Djibouti;;130;;160;;224;r;250;r;240;e;
Dominican Republic;;5,171;;5,254;;5,430;;5,644;r;5,100;e;
Ecuadore;;5,550;;5,690;;5,800;r;5,550;r;5,000;;
Egypt;;55,000;;68,500;;81,200;;43,800;r;41,700;;
El Salvador;;880;;900;;1,089;r;1,280;r;1,000;e;
Eritreae;;200;;210;;280;;280;;280;;
Estonia;;399;;503;;527;;411;r;258;;
Ethiopiae, 5;;8,500;r;9,100;r;9,500;r;9,600;r;9,700;;
Fiji;;219;;141;;143;;128;r;98;e;
Finlande;;1,340;r;1,510;r;1,460;r;1,430;r;1,350;;
France;;15,900;;16,900;;16,500;;16,500;r;15,200;e;
French Guiana;;91;;80;;93;;95;e;90;e;
Gabon;;340;;370;;490;;540;;510;e;
