day;bikes;zb;dist.total;ga;gd;sop;tczew;rumia
2019-04-15;663;186;9726.2;1625.5;6789.3;629.9;231.6;135.0
2019-04-16;690;173;10694.7;1747.3;7464.2;710.8;250.1;167.2
2019-04-17;805;193;12744.9;2618.0;8456.5;763.6;319.2;148.8
2019-04-18;770;130;13744.3;2927.1;9159.0;825.0;297.6;134.1
2019-04-19;821;142;11275.9;2202.8;7550.6;654.0;271.0;160.6
2019-04-20;804;171;6500.1;1422.5;4184.2;424.9;174.6;103.4
2019-04-21;799;277;3913.2;865.3;2395.7;336.9;117.5;77.9
2019-04-22;799;223;6059.9;1238.6;3818.7;625.1;128.9;78.3
2019-04-23;850;158;11366.0;1954.2;7739.4;766.7;273.8;194.5
2019-04-24;832;127;15245.2;2896.5;10123.4;1158.4;397.1;251.4
2019-04-25;833;143;16529.7;3030.4;10949.5;1262.9;461.8;242.8
2019-04-26;830;143;16928.6;3085.4;10933.3;1592.4;498.5;292.1
2019-04-27;806;168;13783.5;2825.1;8684.8;1440.0;366.1;197.0
2019-04-28;766;175;8332.4;1565.8;5603.1;623.2;294.1;120.4
2019-04-29;750;106;14479.3;3255.7;8975.1;1118.8;412.0;274.4
2019-04-30;803;107;14924.3;3352.3;9146.5;1173.0;450.3;270.9
2019-05-01;825;164;10741.7;2597.9;6184.9;1239.6;297.5;123.6
2019-05-02;823;201;8354.6;1816.6;5191.5;621.0;171.4;107.2
2019-05-03;906;180;9012.6;1790.9;5629.1;1043.1;117.1;124.5
2019-05-04;926;164;10961.4;2383.0;6692.1;1232.3;257.9;152.9
2019-05-05;959;172;9871.3;2083.7;6154.0;1109.9;297.0;79.7
2019-05-06;962;153;14253.9;2647.7;9803.3;896.3;370.7;204.8
2019-05-07;984;136;16719.1;3098.5;11224.7;1273.4;415.3;230.2
2019-05-08;997;135;18009.4;3634.3;11960.5;1256.0;361.6;333.7
2019-05-09;1079;242;15071.5;2707.1;10497.2;952.3;303.0;296.4
2019-05-10;1124;180;20065.7;3399.8;13920.5;1427.9;573.5;331.6
2019-05-11;1031;183;16770.9;3405.5;11156.1;1400.4;314.5;219.1
2019-05-12;1006;192;12570.0;2923.7;7635.0;1269.0;173.6;317.7
2019-05-13;1023;151;15406.0;2773.2;10566.3;1009.8;367.3;250.3
2019-05-14;1106;173;16665.9;3253.2;11229.9;1089.0;483.4;258.0
2019-05-15;1133;215;11709.3;2266.2;8054.7;700.0;228.6;153.2
2019-05-16;1195;237;13674.5;2440.2;9748.7;778.8;288.9;152.6
2019-05-17;1190;268;12082.5;1984.0;8497.6;806.9;403.2;143.6
2019-05-18;1167;216;12713.8;2679.6;8180.5;998.7;381.6;184.7
2019-05-19;1098;228;10616.5;2606.7;6503.7;999.5;129.9;193.0
2019-05-20;1133;183;18408.0;4425.4;11181.1;1550.4;486.2;304.4
2019-05-21;1124;196;18824.8;4704.1;11511.6;1322.4;394.2;312.3
2019-05-22;1119;169;21160.7;4919.4;13389.4;1445.3;464.6;344.6
2019-05-23;1181;152;21735.7;4694.2;14272.4;1481.1;540.2;284.2
2019-05-24;1133;134;19923.4;4615.9;12120.5;1833.0;387.1;367.1
2019-05-25;1130;161;19461.6;4430.7;12083.4;1832.9;399.0;291.4
2019-05-26;1082;170;14184.2;3158.5;8941.1;1272.2;337.7;206.5
2019-05-27;1138;164;17792.2;4560.6;10684.7;1212.1;519.4;291.3
2019-05-28;1159;224;11731.9;2429.3;7734.9;689.9;432.2;194.5
2019-05-29;1190;142;22662.2;5168.6;14435.6;1593.1;477.3;369.9
2019-05-30;1173;145;22588.2;5161.7;14033.7;1734.2;531.7;414.5
2019-05-31;1141;120;21124.3;4935.3;13424.7;1474.7;473.6;337.5
2019-06-01;1246;183;25911.1;6138.4;14262.2;2410.5;1407.3;591.8
2019-06-02;1154;149;21236.7;5286.1;11983.3;2701.0;450.4;326.5
2019-06-03;1103;126;22895.8;5932.8;13583.9;1807.0;663.9;373.1
2019-06-04;1150;174;25481.7;6720.7;15048.3;1955.9;579.8;535.9
2019-06-05;1233;129;27373.4;6984.3;16765.7;1941.3;561.8;453.8
2019-06-06;1230;127;29243.2;7389.4;17600.9;2470.2;555.4;487.6
2019-06-07;1190;156;22808.2;5633.4;14035.9;1672.5;499.2;418.6
2019-06-08;1243;171;22123.9;5147.5;13387.4;2445.7;298.9;319.1
2019-06-09;1228;161;23217.3;6634.0;12678.2;2893.6;273.2;302.7
2019-06-10;1205;150;21838.5;5147.6;13711.2;1583.0;557.1;340.2
2019-06-11;1282;145;26643.0;6704.4;16043.5;2302.8;594.6;393.9
2019-06-12;1239;138;28436.4;7048.6;17546.3;2092.2;653.7;404.4
2019-06-13;1189;205;16946.2;3697.9;11065.1;1066.4;420.8;325.0
2019-06-14;1362;234;30517.9;7344.6;19066.1;2374.2;470.3;486.3
2019-06-15;1391;221;26240.8;5877.3;15909.1;3097.4;309.3;462.0
2019-06-16;1376;237;19530.9;4467.8;12016.3;2092.4;271.6;270.5
2019-06-17;1370;166;28646.0;7011.8;17608.0;2060.6;646.5;561.6
2019-06-18;1321;168;29390.7;7132.2;17764.0;2482.7;746.1;450.2
2019-06-19;1338;166;30219.8;7830.5;17794.2;2456.3;704.0;571.4
2019-06-20;1296;195;20338.5;5367.6;11524.6;2537.3;357.6;224.3
2019-06-21;1290;165;24956.2;5989.9;15053.7;2485.3;410.7;439.7
2019-06-22;1245;140;25843.4;7202.9;14241.0;2776.3;558.1;468.0
2019-06-23;1288;178;23948.6;6172.2;13083.0;3184.4;472.1;294.5
2019-06-24;1272;178;26075.1;6534.9;15619.3;2059.2;638.4;468.3
2019-06-25;1305;183;27234.5;6961.4;15948.3;2375.9;648.0;549.7
2019-06-26;1326;185;28030.7;7251.8;16286.3;2438.8;806.2;481.4
2019-06-27;1322;196;24603.7;5969.6;15286.4;1776.0;585.1;359.9
2019-06-28;1309;187;27801.1;7012.5;16372.0;2546.6;678.0;459.2
2019-06-29;1271;177;25624.1;6759.5;14542.0;2858.3;472.9;396.5
2019-06-30;1237;172;22851.6;6032.6;12931.2;2547.4;531.9;333.3
2019-07-01;1231;189;22447.9;6504.9;12321.9;2008.0;672.0;359.2
2019-07-02;1281;182;21665.0;5325.4;12994.2;1798.2;579.9;444.6
2019-07-03;1299;169;22520.1;5557.3;13605.8;1738.2;647.0;359.1
2019-07-04;1331;209;19880.1;4326.8;12535.1;1794.0;547.0;275.1
2019-07-05;1388;207;21856.0;4858.2;13857.0;1817.5;535.7;296.0
2019-07-06;1416;388;10324.7;2154.7;6678.9;730.0;324.4;198.7
2019-07-07;1402;307;15638.7;3788.4;9258.3;1742.2;298.7;233.5
